Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
1998-04-20,0.15670824692447205,0.6507936507936508,0.4476155404161296,0.1309748427672956,0.5693673695893452,0.6822668701521422,1
1998-04-21,0.1572454219669548,0.6507936507936508,0.4476155404161296,0.1309748427672956,0.5726970033296337,0.7074980796100092,1
1998-04-22,0.15793378334010882,0.6507936507936508,0.4476155404161296,0.1309748427672956,0.5726970033296337,0.6690666317881222,1
1998-04-23,0.15598429824757387,0.4444444444444444,0.5580924323329037,0.24103773584905658,0.5738068812430633,0.6514753677787342,1
1998-04-24,0.1539067726851311,0.4444444444444444,0.5580924323329037,0.24103773584905658,0.5715871254162043,0.6370637395041869,1
1998-04-27,0.15010744260798176,0.4444444444444444,0.5580924323329037,0.24103773584905658,0.586015538290788,0.6143973102216895,1
1998-04-28,0.14985307698054906,0.4444444444444444,0.5580924323329037,0.24103773584905658,0.586015538290788,0.5885956919651876,1
1998-04-29,0.15154463554399533,0.4444444444444444,0.5580924323329037,0.24103773584905658,0.5871254162042175,0.5450836325117199,1
1998-04-30,0.15459157315662925,0.5079365079365079,0.42920272509666735,0.2882075471698113,0.5726970033296337,0.5555833275525583,1
1998-05-01,0.15623688342417863,0.5079365079365079,0.42920272509666735,0.2882075471698113,0.5715871254162043,0.5800862682872143,1
1998-05-04,0.15642719624743495,0.5079365079365079,0.42920272509666735,0.2882075471698113,0.5715871254162043,0.5419574185746618,1
1998-05-05,0.1552585908326628,0.5079365079365079,0.42920272509666735,0.2882075471698113,0.5749167591564929,0.48533171392721486,1
1998-05-06,0.15337671944596015,0.5079365079365079,0.42920272509666735,0.2882075471698113,0.5715871254162043,0.4736725716795125,1
1998-05-07,0.15163713213578905,0.492063492063492,0.48444117105505435,0.25676100628930815,0.5715871254162043,0.48782705508854596,1
1998-05-08,0.15394946007937205,0.492063492063492,0.48444117105505435,0.25676100628930815,0.5760266370699223,0.4983813210001382,1
1998-05-11,0.15368265300895861,0.492063492063492,0.48444117105505435,0.25676100628930815,0.5849056603773585,0.4841707009035279,1
1998-05-12,0.1553101804810435,0.492063492063492,0.48444117105505435,0.25676100628930815,0.5749167591564929,0.4674219463777254,1
1998-05-13,0.15585623606485105,0.492063492063492,0.48444117105505435,0.25676100628930815,0.5682574916759157,0.48387803635690085,1
1998-05-14,0.15559120944526555,0.33333333333333337,0.6133308782912907,0.30393081761006285,0.5715871254162043,0.4740904767728311,1
1998-05-15,0.15405439811414645,0.33333333333333337,0.6133308782912907,0.30393081761006285,0.5726970033296337,0.4453065925505839,1
1998-05-18,0.15353678631795625,0.33333333333333337,0.6133308782912907,0.30393081761006285,0.5682574916759157,0.4702104315727822,1
1998-05-19,0.154194923452665,0.33333333333333337,0.6133308782912907,0.30393081761006285,0.5693673695893452,0.46771297770001286,1
1998-05-20,0.15589182336859514,0.33333333333333337,0.6133308782912907,0.30393081761006285,0.5649278579356272,0.4630821497197972,1
1998-05-21,0.15510562405116357,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.5693673695893452,0.4613387394058912,1
1998-05-22,0.15436389257880084,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.5682574916759157,0.4633998486857467,1
1998-05-26,0.151437917058393,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.5627081021087681,0.40865317713019667,1
1998-05-27,0.15111952033959886,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.5593784683684795,0.39948598482727293,1
1998-05-28,0.15207468878316627,0.3492063492063492,0.5949180629718285,0.30393081761006285,0.5615982241953386,0.41415519291976843,1
1998-05-29,0.15086871561382204,0.3492063492063492,0.5949180629718285,0.30393081761006285,0.5593784683684795,0.41024178932809785,1
1998-06-01,0.15089718111425432,0.3492063492063492,0.5949180629718285,0.30393081761006285,0.556048834628191,0.40072639542395083,1
1998-06-02,0.1512956112690465,0.3492063492063492,0.5949180629718285,0.30393081761006285,0.5593784683684795,0.4088913808121548,1
1998-06-03,0.14942974222698052,0.3492063492063492,0.5949180629718285,0.30393081761006285,0.560488346281909,0.3935473328491157,1
1998-06-04,0.15158198158575242,0.20634920634920634,0.6685693242496777,0.3825471698113207,0.5627081021087681,0.4263238585890119,1
1998-06-05,0.15496687916347296,0.20634920634920634,0.6685693242496777,0.3825471698113207,0.5615982241953386,0.45011650827291527,1
1998-06-08,0.15529771732524783,0.20634920634920634,0.6685693242496777,0.3825471698113207,0.5615982241953386,0.41878182406426445,1
1998-06-09,0.155776202628853,0.20634920634920634,0.6685693242496777,0.3825471698113207,0.5627081021087681,0.4119108694597591,1
1998-06-10,0.1546858501992509,0.20634920634920634,0.6685693242496777,0.3825471698113207,0.5538290788013318,0.39671399838491705,1
1998-06-11,0.15153751374068353,0.23809523809523814,0.7606334008469895,0.2724842767295597,0.5460599334073253,0.35890188511539134,1
1998-06-12,0.15229524755768287,0.23809523809523814,0.7606334008469895,0.2724842767295597,0.5449500554938956,0.3360952797213621,1
1998-06-15,0.1484123231428796,0.23809523809523814,0.7606334008469895,0.2724842767295597,0.5394006659267481,0.28239884743894206,1
1998-06-16,0.1502941945295822,0.23809523809523814,0.7606334008469895,0.2724842767295597,0.5471698113207548,0.2974034357449127,1
1998-06-17,0.1537662473466126,0.23809523809523814,0.7606334008469895,0.2724842767295597,0.5571587125416204,0.3263167732113912,1
1998-06-18,0.15363462426223384,0.26984126984126977,0.5580924323329037,0.4139937106918239,0.5527192008879024,0.3361694228621388,1
1998-06-19,0.15261720517813288,0.26984126984126977,0.5580924323329037,0.4139937106918239,0.5493895671476138,0.30923467820662287,1
1998-06-22,0.1530725446209747,0.26984126984126977,0.5580924323329037,0.4139937106918239,0.5482796892341842,0.3117197043720419,1
1998-06-23,0.15596829590293726,0.26984126984126977,0.5580924323329037,0.4139937106918239,0.5471698113207548,0.37873236814375333,1
1998-06-24,0.15834999629036556,0.26984126984126977,0.5580924323329037,0.4139937106918239,0.5482796892341842,0.3618423614090436,1
1998-06-25,0.15770966366393635,0.253968253968254,0.6685693242496777,0.33537735849056605,0.5482796892341842,0.3717588410609973,1
1998-06-26,0.15840690557841514,0.253968253968254,0.6685693242496777,0.33537735849056605,0.5482796892341842,0.3892363516847579,1
1998-06-29,0.15934785212817393,0.253968253968254,0.6685693242496777,0.33537735849056605,0.5493895671476138,0.3896412258990085,1
1998-06-30,0.15852074586732934,0.253968253968254,0.6685693242496777,0.33537735849056605,0.5460599334073253,0.3870756056588065,1
1998-07-01,0.16113902908672578,0.253968253968254,0.6685693242496777,0.33537735849056605,0.5460599334073253,0.3971776983345989,1
1998-07-02,0.16075838172739815,0.33333333333333337,0.7422205855275271,0.19386792452830187,0.5438401775804662,0.36648020214872523,1
1998-07-06,0.1626989428529783,0.33333333333333337,0.7422205855275271,0.19386792452830187,0.5405105438401776,0.35653795989650927,1
1998-07-07,0.162224040163844,0.33333333333333337,0.7422205855275271,0.19386792452830187,0.5438401775804662,0.362113026749199,1
1998-07-08,0.16430868752959865,0.33333333333333337,0.7422205855275271,0.19386792452830187,0.5449500554938956,0.36625156284557514,1
1998-07-09,0.1629177428894819,0.38095238095238093,0.6685693242496777,0.20959119496855344,0.5427302996670367,0.37752491420645606,1
1998-07-10,0.16394404251490763,0.38095238095238093,0.6685693242496777,0.20959119496855344,0.5438401775804662,0.37331433754554566,1
1998-07-13,0.16409700929640686,0.38095238095238093,0.6685693242496777,0.20959119496855344,0.5482796892341842,0.36868177914246547,1
1998-07-14,0.16630083830355952,0.38095238095238093,0.6685693242496777,0.20959119496855344,0.5516093229744728,0.38357373462356636,1
1998-07-15,0.16580815281896066,0.38095238095238093,0.6685693242496777,0.20959119496855344,0.5504994450610433,0.36457196587470686,1
1998-07-16,0.16744099993071437,0.365079365079365,0.6685693242496777,0.225314465408805,0.5527192008879024,0.3565046336180073,1
1998-07-17,0.16793192667730028,0.365079365079365,0.6685693242496777,0.225314465408805,0.5538290788013318,0.3703155706713741,1
1998-07-20,0.16746056317700692,0.365079365079365,0.6685693242496777,0.225314465408805,0.5504994450610433,0.39960157970787646,1
1998-07-21,0.16407566559928638,0.365079365079365,0.6685693242496777,0.225314465408805,0.5471698113207548,0.3761393157881654,1
1998-07-22,0.16389957466983873,0.365079365079365,0.6685693242496777,0.225314465408805,0.5482796892341842,0.3328270538968656,1
1998-07-23,0.1595719718043464,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5471698113207548,0.29281052063754887,1
1998-07-24,0.15975874543876178,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5471698113207548,0.2873852479632564,1
1998-07-27,0.16090956805806944,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5493895671476138,0.2994714570592285,1
1998-07-28,0.15788041324090013,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5527192008879024,0.279308719814398,1
1998-07-29,0.15698571498703817,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5549389567147613,0.261441257083846,1
1998-07-30,0.16014115153610242,0.5079365079365079,0.521266801693979,0.20959119496855344,0.5527192008879024,0.26866383952825945,1
1998-07-31,0.15617819368530111,0.5079365079365079,0.521266801693979,0.20959119496855344,0.5527192008879024,0.2337568121891933,1
1998-08-03,0.1547142939868682,0.5079365079365079,0.521266801693979,0.20959119496855344,0.5482796892341842,0.23463105487004254,1
1998-08-04,0.14754252948779406,0.5079365079365079,0.521266801693979,0.20959119496855344,0.5449500554938956,0.17214239725593217,1
1998-08-05,0.14919852246031118,0.5079365079365079,0.521266801693979,0.20959119496855344,0.5449500554938956,0.18184132269499287,1
1998-08-06,0.15065705909344523,0.2857142857142857,0.6685693242496777,0.30393081761006285,0.5460599334073253,0.18017528057895826,1
1998-08-07,0.15062503269135702,0.2857142857142857,0.6685693242496777,0.30393081761006285,0.5416204217536071,0.1951280755431517,1
1998-08-10,0.1495026755724817,0.2857142857142857,0.6685693242496777,0.30393081761006285,0.5427302996670367,0.21652609230725206,1
1998-08-11,0.14698401074819079,0.2857142857142857,0.6685693242496777,0.30393081761006285,0.5382907880133185,0.1900715488814806,1
1998-08-12,0.14969476884656596,0.2857142857142857,0.6685693242496777,0.30393081761006285,0.5416204217536071,0.23057455150897566,1
1998-08-13,0.14803879758686378,0.23809523809523814,0.5580924323329037,0.4454402515723269,0.5460599334073253,0.22504012621903646,1
1998-08-14,0.14587587552312414,0.23809523809523814,0.5580924323329037,0.4454402515723269,0.5416204217536071,0.20227515979965283,1
1998-08-17,0.14959695261510336,0.23809523809523814,0.5580924323329037,0.4454402515723269,0.5416204217536071,0.2778268078969022,1
1998-08-18,0.15271502140959553,0.23809523809523814,0.5580924323329037,0.4454402515723269,0.5427302996670367,0.281715530206599,1
1998-08-19,0.15215652438280725,0.23809523809523814,0.5580924323329037,0.4454402515723269,0.5438401775804662,0.25176336386609455,1
1998-08-20,0.1510074605015126,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.5394006659267481,0.2185239499398164,1
1998-08-21,0.14916471560739503,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.532741398446171,0.22887665419078052,1
1998-08-24,0.1503920324738598,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.5305216426193119,0.24173538810270223,1
1998-08-25,0.15122979972685713,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.5249722530521643,0.25488171819832917,1
1998-08-26,0.1496894274940821,0.20634920634920634,0.6317436936107531,0.4139937106918239,0.5260821309655938,0.2553288654884933,1
1998-08-27,0.14228998241717955,0.1746031746031746,0.4476155404161296,0.6026729559748427,0.5105438401775805,0.19206633019885477,1
1998-08-28,0.13954187827704728,0.1746031746031746,0.4476155404161296,0.6026729559748427,0.5072142064372919,0.1867814895352271,1
1998-08-31,0.1271157862565307,0.1746031746031746,0.4476155404161296,0.6026729559748427,0.5027746947835738,0.08801239510685432,0
1998-09-01,0.13369346642507252,0.1746031746031746,0.4476155404161296,0.6026729559748427,0.5027746947835738,0.09735015911734424,0
1998-09-02,0.1330211073965551,0.1746031746031746,0.4476155404161296,0.6026729559748427,0.5083240843507214,0.09138536973287503,0
1998-09-03,0.13155900986176516,0.1746031746031746,0.5396796170134414,0.5240566037735849,0.5005549389567148,0.0746687425572834,0
1998-09-04,0.13007022727737083,0.1746031746031746,0.5396796170134414,0.5240566037735849,0.49944506104328523,0.06532447768400362,0
1998-09-08,0.13888731290040196,0.1746031746031746,0.5396796170134414,0.5240566037735849,0.5016648168701443,0.13398784260753271,1
1998-09-09,0.13581725113981963,0.1746031746031746,0.5396796170134414,0.5240566037735849,0.4916759156492786,0.10503772574943593,1
1998-09-10,0.1311908148018257,0.26984126984126977,0.42920272509666735,0.5240566037735849,0.47058823529411764,0.09041982693231199,0
1998-09-11,0.13632596068187008,0.26984126984126977,0.42920272509666735,0.5240566037735849,0.48057713651498335,0.14399362281211192,1
1998-09-14,0.14000077862154497,0.26984126984126977,0.42920272509666735,0.5240566037735849,0.4827968923418424,0.15531059547892934,1
1998-09-15,0.14141664957325306,0.26984126984126977,0.42920272509666735,0.5240566037735849,0.486126526082131,0.17412947341607765,1
1998-09-16,0.14280403331171387,0.26984126984126977,0.42920272509666735,0.5240566037735849,0.48390677025527196,0.14201784389044203,1
1998-09-17,0.13807087848811755,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.4750277469478358,0.10832844874300007,1
1998-09-18,0.13828788721738572,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.46392896781354054,0.10331230891866361,1
1998-09-21,0.13896379629115158,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.462819089900111,0.10366164374844922,1
1998-09-22,0.13998477627690836,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.46725860155382914,0.10409653967135357,1
1998-09-23,0.14646995985365646,0.3492063492063492,0.5028539863745166,0.3825471698113207,0.462819089900111,0.16094737785030433,1
1998-09-24,0.14231310656512797,0.3492063492063492,0.5580924323329037,0.33537735849056605,0.4572697003329633,0.13997291964334613,1
1998-09-25,0.14267419067816306,0.3492063492063492,0.5580924323329037,0.33537735849056605,0.4528301886792453,0.15366475626010234,1
1998-09-28,0.14337499349429778,0.3492063492063492,0.5580924323329037,0.33537735849056605,0.45394006659267483,0.14726935444106148,1
1998-09-29,0.14343370494599034,0.3492063492063492,0.5580924323329037,0.33537735849056605,0.45172031076581576,0.1346259229751825,1
1998-09-30,0.13774004032634274,0.3492063492063492,0.5580924323329037,0.33537735849056605,0.435072142064373,0.09895689782560146,0
1998-10-01,0.13229361953081603,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4228634850166482,0.043463681477270644,0
1998-10-02,0.13517690765698293,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4206437291897891,0.058704641224284426,0
1998-10-05,0.13267959738621998,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.40399556048834634,0.032571937245992943,0
1998-10-06,0.1319734532176014,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4128745837957825,0.01630006363019154,0
1998-10-07,0.12949925623837943,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4239733629300777,-0.016799690212515817,0
1998-10-08,0.1274999836611067,0.20634920634920634,0.6501565089302155,0.3982704402515723,0.44839067702552715,-0.019693417734092833,0
1998-10-09,0.1319378767702648,0.20634920634920634,0.6501565089302155,0.3982704402515723,0.4716981132075472,0.018915122070314094,0
1998-10-12,0.13430712485830487,0.20634920634920634,0.6501565089302155,0.3982704402515723,0.4694783573806881,0.04242430115228224,0
1998-10-13,0.13378951306211462,0.20634920634920634,0.6501565089302155,0.3982704402515723,0.46725860155382914,0.036803745551526434,0
1998-10-14,0.13569808035482905,0.20634920634920634,0.6501565089302155,0.3982704402515723,0.4506104328523862,0.0484436182468142,0
1998-10-15,0.14316155652309304,0.20634920634920634,0.48444117105505435,0.5397798742138363,0.4506104328523862,0.11308415743051481,1
1998-10-16,0.1447499575025929,0.20634920634920634,0.48444117105505435,0.5397798742138363,0.435072142064373,0.1419691345156202,1
1998-10-19,0.1458118444317627,0.20634920634920634,0.48444117105505435,0.5397798742138363,0.4384017758046615,0.16853170477786117,1
1998-10-20,0.14608577330548794,0.20634920634920634,0.48444117105505435,0.5397798742138363,0.4495005549389568,0.15192582025677592,1
1998-10-21,0.14715122113631368,0.20634920634920634,0.48444117105505435,0.5397798742138363,0.45172031076581576,0.13381759937148807,1
1998-10-22,0.14867378886080912,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.45504994450610436,0.15153058779111817,1
1998-10-23,0.14728462467152037,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.46392896781354054,0.16944897595909936,1
1998-10-26,0.14757809507872316,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.46725860155382914,0.1869500147565002,1
1998-10-27,0.14633655631844977,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4561598224195339,0.2969133929239782,1
1998-10-28,0.1468257026142077,0.31746031746031744,0.5028539863745166,0.4139937106918239,0.4528301886792453,0.21530578684691482,1
1998-10-29,0.14999894367155148,0.492063492063492,0.521266801693979,0.225314465408805,0.4461709211986682,0.246508046044001,1
1998-10-30,0.15226502331923758,0.492063492063492,0.521266801693979,0.225314465408805,0.4572697003329633,0.29497020629338433,1
1998-11-02,0.1545648881070249,0.492063492063492,0.521266801693979,0.225314465408805,0.4716981132075472,0.29312933723915724,1
1998-11-03,0.15442970412099022,0.492063492063492,0.521266801693979,0.225314465408805,0.4728079911209767,0.24678324315142497,1
1998-11-04,0.1558224509247499,0.492063492063492,0.521266801693979,0.225314465408805,0.4783573806881244,0.2548379713453963,1
1998-11-05,0.15852252631815728,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.47724750277469485,0.27293497562970015,1
1998-11-06,0.15979609148051888,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.4894561598224195,0.29188952163149384,1
1998-11-09,0.15787329143758833,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.48390677025527196,0.29594956775082304,1
1998-11-10,0.15752823138200484,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.4761376248612652,0.30527635207488957,1
1998-11-11,0.15623154207169482,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.47391786903440614,0.28949560939365226,1
1998-11-12,0.1556481187333152,0.6031746031746031,0.521266801693979,0.11525157232704404,0.4716981132075472,0.3191924290754904,1
1998-11-13,0.15707643112800396,0.6031746031746031,0.521266801693979,0.11525157232704404,0.47724750277469485,0.3101642469959407,1
1998-11-16,0.15888182998036443,0.6031746031746031,0.521266801693979,0.11525157232704404,0.48057713651498335,0.30263085282241753,1
1998-11-17,0.1594954775571893,0.6031746031746031,0.521266801693979,0.11525157232704404,0.4827968923418424,0.2744857399713423,1
1998-11-18,0.16041329995899967,0.6031746031746031,0.521266801693979,0.11525157232704404,0.48057713651498335,0.2965066234027187,1
1998-11-19,0.16185939514915304,0.4444444444444444,0.6317436936107531,0.1781446540880503,0.48057713651498335,0.29634160348834926,1
1998-11-20,0.163805319340032,0.4444444444444444,0.6317436936107531,0.1781446540880503,0.47724750277469485,0.2855728000717068,1
1998-11-23,0.1681916119444019,0.4444444444444444,0.6317436936107531,0.1781446540880503,0.4794672586015538,0.3124669339259678,1
1998-11-24,0.1672631285504388,0.4444444444444444,0.6317436936107531,0.1781446540880503,0.48057713651498335,0.3356627673138193,1
1998-11-25,0.16795327037442076,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.4783573806881244,0.3333144876081455,1
1998-11-27,0.16892444116262484,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.4761376248612652,0.33947326284690105,1
1998-11-30,0.16381954123384068,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.4683684794672587,0.29214188975806166,1
1998-12-01,0.1658917471566146,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.46059933407325193,0.27386839368683713,1
1998-12-02,0.16517492028302827,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.45172031076581576,0.27373981299742045,1
1998-12-03,0.16142005805094783,0.5873015873015872,0.410789909777205,0.225314465408805,0.4506104328523862,0.23615385574672731,1
1998-12-04,0.16615143242371622,0.5873015873015872,0.410789909777205,0.225314465408805,0.45504994450610436,0.27877944722685966,1
1998-12-07,0.16810089580343612,0.5873015873015872,0.410789909777205,0.225314465408805,0.462819089900111,0.27512275424076016,1
1998-12-08,0.1669767582337328,0.5873015873015872,0.410789909777205,0.225314465408805,0.4528301886792453,0.26902697216973714,1
1998-12-09,0.16735206424057658,0.5873015873015872,0.410789909777205,0.225314465408805,0.44839067702552715,0.28331167431045623,1
1998-12-10,0.16406678505796157,0.5079365079365079,0.410789909777205,0.30393081761006285,0.44506104328523866,0.2684829318363786,1
1998-12-11,0.16432290942340727,0.5079365079365079,0.410789909777205,0.30393081761006285,0.45394006659267483,0.2969493046862568,1
1998-12-14,0.1598298766206201,0.5079365079365079,0.410789909777205,0.30393081761006285,0.4506104328523862,0.2642381872122612,1
1998-12-15,0.1636772354444942,0.5079365079365079,0.410789909777205,0.30393081761006285,0.45504994450610436,0.276707834374861,1
1998-12-16,0.1635189273105111,0.5079365079365079,0.410789909777205,0.30393081761006285,0.4506104328523862,0.26729707414743986,1
1998-12-17,0.16672773395878399,0.46031746031746024,0.48444117105505435,0.2882075471698113,0.4506104328523862,0.296634450218787,1
1998-12-18,0.16815960725512868,0.46031746031746024,0.48444117105505435,0.2882075471698113,0.4506104328523862,0.32656074632688115,1
1998-12-21,0.17079387110634675,0.46031746031746024,0.48444117105505435,0.2882075471698113,0.4572697003329633,0.36364400716524936,1
1998-12-22,0.1709237137398975,0.46031746031746024,0.48444117105505435,0.2882075471698113,0.46392896781354054,0.35139990649064257,1
1998-12-23,0.17536517860711898,0.3492063492063492,0.48444117105505435,0.3982704402515723,0.4761376248612652,0.4155205085135496,1
1998-12-24,0.17496140709984298,0.3492063492063492,0.48444117105505435,0.3982704402515723,0.4816870144284129,0.4254206156018161,1
1998-12-28,0.17482266221215237,0.3492063492063492,0.48444117105505435,0.3982704402515723,0.4728079911209767,0.41657172670909715,1
1998-12-29,0.1777255352974268,0.3492063492063492,0.48444117105505435,0.3982704402515723,0.4650388457269701,0.40587023708146974,1
1998-12-30,0.17596816519179115,0.3492063492063492,0.48444117105505435,0.3982704402515723,0.45837957824639297,0.3585367119065448,1
1998-12-31,0.17548789943735799,0.46031746031746024,0.5396796170134414,0.24103773584905658,0.45837957824639297,0.3555921848498125,1
1999-01-04,0.17528690390913393,0.46031746031746024,0.5396796170134414,0.24103773584905658,0.462819089900111,0.3455168646490503,1
1999-01-05,0.1782538080857698,0.46031746031746024,0.5396796170134414,0.24103773584905658,0.4683684794672587,0.3645090423761528,1
1999-01-06,0.1831559320355019,0.46031746031746024,0.5396796170134414,0.24103773584905658,0.46725860155382914,0.4223495318389874,1
1999-01-07,0.18269169033852034,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.4716981132075472,0.42381854324157664,1
1999-01-08,0.18364507833125987,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.4816870144284129,0.4471979838943225,1
1999-01-11,0.181651147106471,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.486126526082131,0.49074534148762905,1
1999-01-12,0.17731642243766688,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.47724750277469485,0.4311062339220628,1
1999-01-13,0.1764075022899963,0.4126984126984127,0.5765052476523661,0.25676100628930815,0.4683684794672587,0.39786330065576525,1
1999-01-14,0.17245696416936074,0.6190476190476191,0.37396427913828034,0.225314465408805,0.4561598224195339,0.35544021449807484,1
1999-01-15,0.17798344011370043,0.6190476190476191,0.37396427913828034,0.225314465408805,0.4594894561598225,0.41311967149103856,1
1999-01-19,0.17953803424028414,0.6190476190476191,0.37396427913828034,0.225314465408805,0.4650388457269701,0.4040868966465814,1
1999-01-20,0.18035979914864486,0.6190476190476191,0.37396427913828034,0.225314465408805,0.47058823529411764,0.3777600046176304,1
1999-01-21,0.17654268627603098,0.6984126984126985,0.30031301786043085,0.20959119496855344,0.46392896781354054,0.3630284260484955,1
1999-01-22,0.17476929211294373,0.6984126984126985,0.30031301786043085,0.20959119496855344,0.4572697003329633,0.3638899698107221,1
1999-01-25,0.17633278849366713,0.6984126984126985,0.30031301786043085,0.20959119496855344,0.46059933407325193,0.3865809907114661,1
1999-01-26,0.17959318479032077,0.6984126984126985,0.30031301786043085,0.20959119496855344,0.462819089900111,0.4134842134593322,1
1999-01-27,0.17796743776906382,0.6984126984126985,0.30031301786043085,0.20959119496855344,0.46170921198668147,0.37741436265027284,1
1999-01-28,0.1819161737260565,0.5555555555555555,0.466028355735592,0.20959119496855344,0.46059933407325193,0.3918048615988021,1
1999-01-29,0.1844544017966399,0.5555555555555555,0.466028355735592,0.20959119496855344,0.4594894561598225,0.39596967155910856,1
1999-02-01,0.18327333322607203,0.5555555555555555,0.466028355735592,0.20959119496855344,0.4694783573806881,0.39682771099430436,1
1999-02-02,0.18131496759221233,0.5555555555555555,0.466028355735592,0.20959119496855344,0.47391786903440625,0.3436675704799801,1
1999-02-03,0.18310790328877713,0.5555555555555555,0.466028355735592,0.20959119496855344,0.4783573806881244,0.3485465082344732,1
1999-02-04,0.1789137039584915,0.5714285714285714,0.5580924323329037,0.11525157232704404,0.4850166481687014,0.31610551198709436,1
1999-02-05,0.1772968591913744,0.5714285714285714,0.5580924323329037,0.11525157232704404,0.49056603773584917,0.3099710277314478,1
1999-02-08,0.17807415625466622,0.5714285714285714,0.5580924323329037,0.11525157232704404,0.49056603773584917,0.30046892485825016,1
1999-02-09,0.17315956914913838,0.5714285714285714,0.5580924323329037,0.11525157232704404,0.48723640399556056,0.2674096526945309,1
1999-02-10,0.17447760215656888,0.5714285714285714,0.5580924323329037,0.11525157232704404,0.486126526082131,0.26345351216685886,1
1999-02-11,0.17990089880414717,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.4894561598224195,0.3010497154890863,1
1999-02-12,0.17564798802216902,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.5038845726970033,0.26357946495931794,1
1999-02-16,0.17773619628957954,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.5005549389567148,0.28526221541140395,1
1999-02-17,0.1745629769450508,0.5714285714285714,0.5028539863745166,0.16242138364779873,0.4950055493895672,0.2579954857158506,1
1999-02-18,0.17691977273370268,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5016648168701443,0.2599279066869087,1
1999-02-19,0.17726483278928618,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5049944506104329,0.26849097543600164,1
1999-02-22,0.1831203664445728,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5005549389567148,0.3005761476033384,1
1999-02-23,0.18294961686760897,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5083240843507214,0.2929441945440243,1
1999-02-24,0.1797888389660609,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5172031076581576,0.2828296427282784,1
1999-02-25,0.17829649548001075,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.532741398446171,0.2525647471281973,1
1999-02-26,0.17710652465530308,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5294117647058824,0.23529837590942382,1
1999-03-01,0.17672055765630656,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5416204217536071,0.2315826968868291,1
1999-03-02,0.17482444266298036,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5360710321864595,0.2208504362231969,1
1999-03-03,0.17521575101446069,0.39682539682539675,0.5765052476523661,0.2724842767295597,0.5405105438401776,0.21705225967845942,1
1999-03-04,0.1785846462475446,0.38095238095238093,0.6869821395691401,0.19386792452830187,0.5427302996670367,0.2476824539426119,1
1999-03-05,0.18371267032427718,0.38095238095238093,0.6869821395691401,0.19386792452830187,0.5349611542730299,0.3033995968577392,1
1999-03-08,0.18500401828210333,0.38095238095238093,0.6869821395691401,0.19386792452830187,0.5294117647058824,0.2792414542441981,1
